id,label_id
132557,6
7984,0
43141,6
133866,12
60793,8
97633,4
95670,14
33898,12
84899,12
99566,14
55422,6
9928,0
141161,23
54301,18
56589,8
73870,12
159863,4
99138,14
71027,8
46368,6
130476,18
128236,0
96314,18
52920,18
126170,0
83777,12
131259,12
9364,0
62318,8
27633,4
69442,8
172113,4
49117,6
32638,4
168239,12
57516,23
24452,4
13383,2
75196,4
149013,2
63292,18
62804,0
167401,18
86784,12
83389,12
87392,12
167508,12
12281,2
132787,2
149792,18
149954,18
97417,14
17340,2
145315,23
131089,23
72041,8
52368,6
35155,4
116093,18
124211,4
149595,18
126772,12
6293,0
87440,12
71250,18
108460,0
84584,12
130913,6
47179,6
481,0
141630,18
57192,18
39899,4
34791,4
73228,0
107585,4
83358,12
173864,12
129948,4
90385,12
109971,12
73571,6
21096,2
128455,12
20354,12
12077,8
82179,0
85170,12
69477,0
47836,4
10502,0
127193,2
65579,8
29956,4
78221,12
140555,23
51253,6
168882,12
143752,23
6002,0
154559,4
4752,0
136954,0
119562,18
54142,6
146983,23
94377,12
102398,12
90517,12
25198,4
105608,5
126997,12
87067,12
110739,0
50105,6
165372,18
116794,18
103009,14
107225,23
20403,2
50400,6
10074,0
117319,18
99568,23
114887,18
38398,5
130647,12
115620,18
165389,0
115199,18
98251,14
85051,12
32518,4
100700,18
36855,5
38616,4
109418,5
111097,4
117256,18
108415,6
28410,4
125238,0
70780,6
121444,18
158623,4
94083,23
82402,0
171456,18
37847,5
20606,18
136980,0
127869,5
154850,6
606,0
86811,12
82449,0
125849,2
165090,0
136271,0
165764,12
7164,0
156800,6
39934,4
114710,18
107930,6
119720,18
101298,18
167946,23
26316,4
141040,23
88574,18
1394,0
55843,0
137614,4
160442,4
45051,6
67266,4
84867,12
111971,0
1733,0
95321,18
20296,2
138542,23
152709,5
149075,12
145438,23
111161,4
77587,18
9959,2
129012,8
98992,6
74246,8
145631,23
147046,23
44464,6
31977,4
152752,18
100391,6
106343,5
17169,2
83844,12
111864,6
68466,0
23597,4
40196,4
91133,18
137632,0
131516,14
111739,12
54051,6
127235,0
127563,0
40029,4
123885,5
91607,12
104233,6
108412,4
145074,23
119874,18
58219,23
9307,0
166988,4
58870,6
9838,0
55899,18
168384,4
117616,18
93966,6
163658,4
5142,0
108143,4
54847,6
27336,4
47208,6
28970,4
47450,2
17371,12
53453,8
13875,2
67111,8
132255,8
140523,23
151979,5
73763,12
104753,12
92005,2
145987,23
107273,12
130207,6
29223,4
117820,18
159372,18
144751,23
104343,5
145749,23
125036,4
4403,0
17539,2
27905,4
76097,8
49806,6
8705,6
92736,12
156276,6
42291,4
51904,2
98218,6
170904,18
110276,18
55635,6
44506,6
92133,12
51510,6
66749,6
116739,18
106461,4
11836,0
61533,5
107085,0
105105,6
30484,4
97713,4
92776,12
82497,0
103457,23
139020,23
92399,12
77423,12
21748,2
54021,6
36341,4
136675,0
2433,0
91875,12
12170,8
112804,18
38507,5
39634,5
25207,4
17047,2
111861,4
11865,0
39318,0
5600,0
45608,6
150751,6
102967,18
46777,6
100762,14
2713,0
83351,12
53799,18
114939,18
43844,6
82485,0
171248,4
132345,14
963,0
127951,4
5442,0
150069,18
69946,8
167315,0
94362,12
30272,4
27864,4
115134,4
26079,18
91268,6
121966,18
60497,18
6863,0
23169,4
116400,18
152311,18
26833,4
40059,18
79204,12
172907,12
13395,2
161704,4
51273,18
122334,23
2000,0
108116,12
85053,12
18800,4
71840,0
25357,4
40125,5
4683,0
37259,4
79910,6
55009,6
143367,23
114577,18
90430,12
126829,8
91401,0
83841,12
60855,18
60692,5
139087,4
125636,12
156614,6
4171,12
30065,4
121299,18
107967,6
13293,2
81570,0
149461,18
164955,0
144758,23
7449,0
106956,5
2116,0
94109,12
104408,4
68057,6
106239,5
84607,12
49914,6
13292,2
106045,0
63499,8
110089,6
168957,12
99306,8
113609,18
150649,4
156941,6
165827,0
169553,23
34311,5
11902,0
167553,12
47203,6
10014,0
80344,12
111990,18
103485,2
137775,23
40346,4
10903,0
162520,4
121403,18
159330,12
2557,0
105071,5
48578,6
134691,12
62408,8
142216,23
132939,6
34572,4
63299,8
139473,23
171593,12
59920,0
130021,6
15867,2
83681,12
64640,5
139798,23
167284,0
127364,12
22350,6
132283,6
88899,12
70898,6
93540,6
63222,0
29022,4
9040,0
113239,18
39844,5
104473,0
59627,8
65688,18
167073,23
78041,18
172619,18
39466,5
5233,0
40391,4
128324,0
13352,4
107701,6
108167,4
152374,4
110799,12
76593,0
82459,0
145632,23
11320,0
136625,0
47418,6
61085,8
131311,2
31566,5
57935,12
168232,4
102422,6
168180,23
64267,0
106558,4
161191,12
40588,5
32402,4
62226,8
44669,6
36867,5
118110,18
92679,12
32969,18
159642,4
121186,18
14564,2
29276,4
59467,8
43390,6
156567,12
85943,12
97900,12
77831,12
70485,8
62293,18
120198,18
74117,12
101338,6
38721,5
123295,4
35986,4
80824,12
159075,6
82196,0
102309,14
15705,2
51512,6
151873,4
35065,5
29698,2
19647,2
8682,0
121549,18
69885,6
155155,2
158874,4
85197,12
853,0
151221,18
83759,12
168760,12
84871,12
9117,0
117502,18
101489,6
114883,18
130326,4
31401,4
87609,12
98430,6
31218,4
145825,4
87540,12
30355,4
5029,0
139508,23
55463,12
144094,23
131427,6
36962,4
4133,0
138274,23
113584,18
12623,2
33945,4
105055,4
133354,12
99986,14
44959,6
136796,4
14440,2
39102,8
156642,6
65581,8
23269,4
114218,18
8155,0
95358,4
127381,12
7059,0
49586,6
108061,6
75086,4
38482,4
164924,18
23449,4
102424,4
123924,4
33205,5
24781,2
148710,6
62148,18
29702,4
81933,6
87281,12
119533,18
100250,14
153554,2
139328,23
65291,8
136915,0
126078,0
132750,6
61956,18
49046,6
35381,4
138623,23
32784,4
173621,23
89281,12
53835,6
94462,6
103805,14
36755,18
39962,4
79867,12
115962,18
107780,6
57166,2
156141,6
108395,0
44581,6
10509,0
16561,2
9371,5
168190,23
130508,6
47604,6
160278,0
68868,8
72129,8
170610,4
130106,12
148630,8
14667,12
158572,12
49018,6
166463,18
125992,6
41331,4
49791,6
139377,23
51576,6
24242,4
115898,18
6612,0
159078,12
69707,6
26618,4
73362,12
74741,12
19443,12
49216,6
150129,18
80670,6
73661,12
8669,0
70835,2
149156,6
80222,2
139638,23
139305,23
49695,6
11388,0
71017,8
62507,4
97910,14
90223,12
120743,18
88109,12
22519,12
98779,6
114192,18
148801,8
72964,12
45331,6
132588,6
120137,18
83129,12
71970,8
16688,2
77159,12
110187,8
4859,0
89740,12
126601,0
9807,0
153808,8
129730,6
155241,18
95121,6
146679,23
166381,18
173713,6
166997,6
132817,6
79206,12
44379,18
113541,18
73947,12
18080,2
101182,6
173663,12
108174,18
84724,12
136076,0
83581,12
8038,0
96380,4
61054,4
70556,6
118475,18
35792,5
32260,4
144743,23
159980,4
40880,4
140417,23
146147,23
108949,12
76926,12
47653,6
111835,4
48949,6
134119,18
81983,0
92804,12
12487,2
142251,6
167252,4
82668,12
148052,23
158003,0
70774,6
94705,6
120817,18
64225,18
158129,0
137523,4
11498,0
158227,0
22982,4
89127,12
4790,0
262,0
70873,0
128057,0
132080,2
64559,6
110598,0
46291,6
159297,8
116334,18
115736,18
43017,18
9675,0
72367,12
29893,4
98424,14
43516,23
71184,4
147214,4
53454,0
25659,4
82305,0
76502,6
58321,4
38851,2
112030,4
115963,18
141103,23
98882,4
27608,4
103659,6
141192,23
155473,18
90550,12
158807,12
4494,0
156118,6
33645,5
138940,23
25981,4
66451,18
89981,12
87741,12
23793,4
128511,8
156744,6
151686,4
12218,12
85104,12
111481,6
63990,18
115441,18
59401,6
7443,0
90398,12
125296,0
118367,18
94182,12
14185,12
93284,0
62934,18
112856,18
90816,12
59679,8
34842,5
105122,5
45735,6
38725,12
147495,23
147456,23
101472,23
64781,4
139520,23
53262,8
162562,4
19189,2
11878,8
108706,8
148900,23
167293,0
173831,4
167264,23
160977,18
18579,2
87486,12
140237,23
149151,23
31755,4
152139,12
137330,0
3368,0
92895,12
47184,6
7009,0
98181,18
21354,2
138491,23
17423,2
66980,18
142957,23
89273,12
164462,18
80256,0
103164,14
20073,2
173863,0
30348,4
155406,6
45663,6
123491,23
97534,4
157844,6
20669,2
100927,14
135517,12
47819,6
118698,18
54787,4
98281,14
106249,8
112251,18
24874,4
61778,4
22104,2
53938,6
131179,6
73407,6
9478,0
137588,0
107569,0
144655,8
13746,2
63823,8
6675,0
92041,6
91367,12
113339,18
44915,6
19168,2
147688,23
56664,23
20923,2
115867,18
84460,12
149310,8
163338,4
94567,6
143697,23
48334,6
160158,6
13569,18
17433,2
170815,0
85551,8
89582,12
10625,0
141699,23
63137,6
65104,18
40401,4
166947,12
124652,6
133564,2
146537,23
65976,18
20969,2
81341,0
44967,18
127325,4
73522,6
92165,12
24817,4
55383,6
61371,18
137234,0
141090,23
14553,2
96515,5
45303,6
96587,12
172311,4
28464,4
129402,8
119963,18
98001,4
145165,23
104435,12
108651,0
67286,6
148240,0
82350,0
147592,4
95851,14
155298,18
8120,0
63303,5
80865,12
51102,6
165962,6
123142,4
123811,23
34538,5
133435,6
50428,6
74168,12
141984,23
34458,5
150089,6
98107,23
38840,5
67412,6
153138,18
27615,4
25184,4
88622,12
77060,2
64524,4
24211,4
52871,6
167372,23
70950,8
44732,6
101395,14
128865,5
95950,14
95514,6
139002,4
124084,23
148231,23
118677,18
88672,12
19662,2
140894,23
9968,0
84105,12
88793,12
10032,12
162182,4
47299,6
18386,2
106884,4
133944,6
27373,4
57353,6
125629,8
40639,12
121279,18
163792,4
62179,6
45578,6
49798,6
94655,12
153540,4
43119,6
135556,6
161224,12
160063,12
40931,5
105486,4
75757,12
19013,2
66546,18
172521,4
66861,8
1069,2
162729,0
136862,0
1241,0
38481,5
56829,6
169894,12
33393,18
68140,8
67592,8
20292,2
74927,12
79989,6
41269,5
167644,12
1440,0
61298,8
108506,6
151499,18
11277,0
154377,6
130857,2
19264,2
91558,12
60421,4
24867,4
88104,12
124633,18
112888,18
104979,0
143373,23
3850,0
117882,18
66136,0
100218,14
47245,18
39144,5
128428,8
6731,0
59416,18
149158,8
107978,4
104567,23
11976,0
53242,2
24421,18
146233,4
108913,4
63322,8
114645,4
29253,4
24040,4
135489,6
14974,12
55458,18
122861,4
104565,2
88131,12
163114,23
45783,6
77941,12
123296,5
104810,0
78155,0
2408,4
165819,18
173749,4
163968,2
9722,0
145627,6
140020,23
113720,18
57656,18
76474,12
17139,2
37118,18
73208,6
22394,6
112119,18
132694,2
66009,8
63642,4
65478,18
32180,4
83104,12
116196,18
21111,0
141658,23
145420,23
48809,6
87053,12
36530,5
50094,6
158308,5
20914,2
37500,12
146328,18
85963,12
88684,12
21125,2
40812,4
143569,4
151452,6
30489,4
17102,2
28914,23
46550,6
6295,0
86115,0
135376,6
118142,18
20112,2
26867,4
23337,4
8968,0
99431,6
53005,18
104573,8
13928,2
25549,4
159791,12
14786,4
69476,8
108604,4
106022,5
61224,8
78923,6
65116,8
99886,6
53616,18
24899,4
119833,18
48881,6
146984,23
133509,8
139633,23
70389,18
49899,6
23531,4
15084,2
72512,0
127669,0
49892,6
3766,0
15077,2
136451,0
29351,4
30968,18
60330,4
35659,5
133098,2
132765,12
112019,4
83160,12
14109,4
94703,23
130073,6
69999,18
82202,0
159200,4
10212,0
24902,4
7126,0
74210,0
137946,0
42507,4
129572,8
165332,0
20420,6
81447,0
18139,2
91781,12
63052,4
77760,4
96231,18
65677,4
11508,0
132523,8
1365,0
44952,6
25710,4
73931,4
157432,12
112525,4
57424,8
145236,23
65151,8
123408,23
109552,12
70508,8
43609,6
73069,6
88067,12
117180,18
123009,18
15282,2
133611,2
5759,0
144429,23
58922,18
56842,18
147267,23
81476,0
28116,4
64819,18
38340,5
74952,12
10272,0
81076,0
86966,12
38362,12
30180,4
148076,23
31345,4
42924,6
116863,18
150846,4
45179,6
149951,18
166055,0
97075,23
160106,4
170836,6
164995,18
64410,18
61844,5
79960,6
95928,23
118369,18
32830,4
132174,18
52349,6
170302,12
88458,12
36913,4
132904,12
91907,6
90003,12
44152,6
131612,2
143739,23
170629,0
167980,12
166401,18
30622,4
135678,0
116315,18
162778,4
39334,18
101854,4
119249,18
98996,12
123973,4
127429,8
11450,18
21239,2
116054,18
64682,4
18888,2
120004,18
15114,18
116687,18
46052,6
67970,8
144140,23
99424,6
9032,0
118272,18
27982,4
66473,18
17610,2
23042,4
58431,6
18982,2
141938,23
44734,6
8258,0
98971,14
167007,12
39711,4
76601,12
15544,2
71235,6
67106,8
136709,0
6228,0
48386,6
52333,6
92239,12
4431,0
167734,12
24345,4
50751,18
123551,23
130261,18
19314,2
58907,8
126957,8
79846,2
59962,18
163620,4
29201,4
88074,12
146384,23
128647,6
108425,18
144098,4
64677,8
11519,0
39417,4
59589,18
99264,18
122836,4
46982,12
42405,18
141767,23
16943,2
50901,6
155760,6
130321,4
130397,4
161353,12
3427,0
28474,4
163894,4
28453,4
45405,6
59840,8
58276,18
52779,18
78860,6
2898,0
137628,0
138217,23
52617,6
27852,4
20994,2
93771,6
118941,18
88063,12
61785,12
147029,23
92106,12
72309,0
136152,0
92893,12
18068,2
82922,12
68425,0
34525,4
127419,18
139854,23
13752,2
47994,12
105135,18
25021,4
104151,6
105578,4
168010,12
109045,6
115299,18
137935,0
52060,8
26541,4
166618,18
163659,12
11202,0
151778,4
118434,18
92210,12
114333,18
135686,0
67181,8
21053,0
90453,12
92208,12
144660,23
165196,0
99360,18
9247,0
164325,4
152830,4
84244,12
31726,4
106790,0
124812,8
102754,23
115477,18
157702,0
112973,18
36154,5
101838,6
82542,0
116076,18
116008,18
153670,18
140946,0
8991,0
75992,0
108677,18
172334,18
103423,18
56967,6
148684,6
14337,18
2717,0
170867,18
4887,0
78559,0
153039,18
22202,2
14206,2
68479,0
172327,18
23840,4
106674,4
149421,18
112081,18
24216,4
154993,6
151220,18
14798,6
86885,12
11225,0
28816,4
66466,0
98101,14
47976,6
11440,0
121218,18
99999,18
29571,4
120756,18
69166,8
124255,4
154887,18
106259,12
50654,6
95357,4
74534,12
160717,12
132756,14
100708,14
80590,12
72492,4
173690,12
34742,4
100422,6
85205,12
158974,4
32044,4
139226,23
100436,18
24161,4
158219,0
53891,6
109196,4
36763,5
13552,2
37171,4
58610,8
40928,5
78872,2
35091,4
118674,18
44275,4
123386,6
155569,6
167686,12
47628,6
124431,12
167334,8
44795,18
134365,6
149066,23
89729,12
40583,4
148829,5
131296,6
132173,6
90775,12
56089,18
19522,2
159352,12
53481,8
87012,12
38774,18
112411,18
84641,6
24630,4
106555,5
28213,4
26206,4
168747,0
171536,12
114918,18
45738,6
19083,2
88665,12
132705,18
165416,18
117337,18
102514,14
33434,0
150392,18
128652,0
43987,6
93748,6
123333,8
15616,6
142864,23
71823,4
7140,0
135029,6
111271,4
91674,12
117374,18
152797,4
117563,4
55838,6
75141,12
54459,12
104103,12
46258,6
124482,12
60113,5
57130,23
34174,23
74858,4
27600,4
39493,18
103801,2
28250,4
168887,12
53304,6
113220,18
30561,4
109183,6
92511,12
158654,4
85422,12
110410,12
90935,12
57221,8
135898,0
148671,23
154584,2
32301,4
159668,12
133574,2
103246,18
151938,18
162500,12
54134,18
89561,12
106494,12
140647,23
15751,2
82388,0
79168,2
33542,5
14787,2
53154,12
107849,6
165572,0
3769,0
81137,2
65863,18
153320,4
86708,12
123988,23
146764,12
111603,0
153358,4
69454,6
92432,12
68590,8
2878,0
2474,0
112199,18
54731,6
128868,8
125562,0
1007,0
104785,0
66306,8
85785,12
139753,23
21987,4
42837,2
78067,12
49548,6
26494,4
98755,6
75703,6
149657,4
36207,5
19505,6
144882,23
35221,5
99685,4
112796,18
39971,4
61304,8
126621,0
59370,4
155943,5
79851,12
91625,12
34673,5
16704,18
64181,4
151919,18
161644,12
120862,18
141335,23
49973,6
131367,6
98377,14
130232,2
55152,6
173575,0
168904,23
42359,4
43295,6
90905,12
9745,0
67532,0
127189,2
69000,6
22622,12
69651,8
9134,0
137083,0
10602,0
49598,6
64167,6
167625,23
125706,12
150752,18
168336,23
85762,12
10510,0
64238,4
119950,18
42353,0
166211,18
20126,6
35322,5
53281,6
146531,23
43066,6
12115,0
121094,18
58680,8
145383,23
45587,18
131568,4
8519,0
66767,0
143633,23
139540,4
118689,18
92952,0
89884,12
104316,0
31969,4
47729,6
91364,12
126446,8
3485,0
162196,4
31683,4
135291,6
53699,18
120942,6
122277,4
77235,6
36638,18
77312,12
128787,0
37984,4
51190,6
146227,23
156294,6
158326,0
48350,6
131657,8
137443,0
42792,5
72624,12
11183,0
2612,4
110539,12
9972,0
89990,12
134684,6
95470,4
88851,12
134564,6
105094,8
22559,6
89824,12
51141,6
117113,4
118048,12
31839,4
122983,4
54045,18
114791,18
16753,2
171364,12
101258,14
23464,4
112582,18
50294,6
126168,0
33213,8
149231,8
9190,0
76521,4
140175,23
142907,23
148901,8
44854,6
77265,12
120933,14
59811,23
51565,6
142590,23
29021,4
4492,0
118767,18
49715,6
138637,18
45086,6
122581,5
93873,6
92466,12
3364,0
54973,6
58157,18
102045,4
63794,18
116121,18
156986,6
156525,6
161522,4
76088,6
80654,18
88640,12
8202,0
102885,2
115457,4
56671,5
91199,12
137343,0
23020,4
91151,12
58173,12
94382,12
4465,0
122905,4
38010,5
103987,14
76363,0
81695,0
59480,18
13103,2
127677,0
19927,2
131504,8
152120,4
167066,12
59742,18
60267,5
142629,23
168910,23
125854,0
88334,12
24109,4
1636,0
168600,23
54243,6
110309,18
83874,12
4783,12
44160,6
30927,4
892,0
108853,4
111005,4
55209,0
118274,18
161938,4
127808,0
124471,12
76866,6
168153,23
147538,23
22056,6
128940,12
111967,18
120302,18
73544,12
149214,8
68989,18
78109,12
94219,4
142001,6
155802,6
134506,6
33754,4
125895,2
17548,2
23483,4
60685,18
39890,5
120047,18
40512,5
161091,23
129658,23
117412,18
127459,8
102355,2
103839,4
99125,18
152875,4
145570,4
128441,0
155363,18
36475,18
118921,4
152648,18
113429,18
152452,6
57869,8
136104,4
25328,4
48934,4
36981,12
50257,6
126337,8
124457,12
111996,5
89393,12
109213,6
159324,12
23765,4
8803,0
85895,12
59085,18
36318,4
123964,5
6166,0
51844,6
35100,8
48400,6
81662,0
133093,6
165530,0
67540,6
167761,23
66974,8
155185,4
51940,6
159959,4
36024,18
50568,6
40585,5
114624,4
91622,18
76188,0
161329,0
126723,0
61169,18
141012,23
34096,5
46320,6
135031,6
8150,0
132079,6
127800,0
158123,0
43401,6
82771,0
152180,4
50581,6
161917,4
59689,12
52992,6
50196,6
90292,12
133469,2
144820,4
43505,6
95299,4
39618,5
40036,5
128,0
65038,18
127065,12
124780,8
58454,4
1875,0
75750,12
13258,5
158181,4
104937,0
84466,12
165894,18
8226,0
9806,0
44931,6
87905,12
62378,4
24328,4
125376,6
20652,2
70893,6
966,0
25784,4
37119,4
9408,0
169574,12
69545,8
92068,2
75401,0
157963,0
43335,6
41249,4
161370,18
25044,18
170858,18
122261,12
23862,4
5453,0
93720,4
23954,4
15157,6
11854,0
147473,23
34663,18
91699,12
45819,6
119139,18
26300,4
150141,18
126030,12
144139,23
86373,12
156912,6
12855,2
147530,4
154812,4
40640,5
167779,4
162463,23
97999,14
17978,2
84004,0
36597,4
76149,12
85044,12
117943,18
18435,18
1925,0
84170,12
66908,2
165350,0
168059,18
150255,4
89244,12
112737,18
81568,0
164593,4
50080,6
124918,0
17531,2
127454,8
70134,18
145584,23
144493,12
67133,18
54451,8
933,0
116207,18
149258,12
77975,5
94852,6
135373,8
18855,2
101686,18
41353,18
96059,8
128728,0
75860,12
129285,6
70110,0
86935,12
18510,2
144087,23
116730,18
107093,18
14953,2
54266,6
60735,18
97014,4
29059,4
119805,18
137731,0
88517,12
104823,23
109964,6
135202,6
20724,2
6804,0
17473,2
156328,6
45882,6
22016,2
144522,23
115749,18
164271,4
157392,6
6284,12
70502,6
130749,18
55318,4
79651,12
39398,8
158138,0
60010,8
98714,14
73152,12
36884,5
76191,12
7848,0
47022,6
115377,18
113227,8
35031,12
47291,6
6767,0
12876,2
37896,5
135105,8
49582,6
114393,18
159799,6
73655,12
45076,6
108644,0
115915,18
12046,0
131503,12
108087,6
140641,23
66047,6
81328,0
42055,2
65154,2
136787,0
37773,4
21457,2
137827,0
138756,23
52517,6
66467,0
171813,6
3015,0
112428,18
24504,4
54153,8
162003,6
142294,4
132103,6
159243,12
34854,5
115250,18
131795,14
132980,6
107497,4
138031,0
120717,18
81516,0
120120,18
27060,4
124645,12
87859,6
96632,6
13707,2
104074,6
33303,8
105542,4
148386,8
15765,4
12160,0
77374,23
105987,0
67385,0
63112,6
127299,12
105024,6
70623,6
70366,0
27697,4
11464,12
31221,4
6546,12
117391,18
68353,6
10964,0
173046,12
8115,0
70008,12
99987,18
72530,12
53021,6
7686,0
131206,6
61382,8
62020,4
60351,12
120480,18
3729,0
82289,0
2430,0
50895,6
146565,4
167631,23
112661,18
29003,4
109747,4
112739,18
21155,2
145093,6
69656,6
106117,4
122714,5
32673,4
141395,23
144297,23
113062,18
111815,6
119352,18
116693,18
23735,4
140891,23
92669,12
99359,18
130733,6
74188,2
81211,0
791,0
76867,12
170130,6
118653,18
159760,4
71663,8
37915,5
63501,18
114323,18
152970,6
97673,14
64112,18
65506,0
116230,18
6122,12
154521,4
14867,18
157121,6
169855,4
161379,12
166220,18
19631,12
86659,12
112720,18
91114,12
156131,18
62158,8
84984,18
105940,0
58358,2
8096,0
47406,6
77174,12
13744,2
31492,4
13447,2
25712,4
67340,0
20701,2
91835,12
5625,0
60037,18
24913,4
35825,18
90338,12
152816,18
78752,0
28006,4
114569,18
117121,18
49279,6
62137,8
16438,2
50996,6
83220,12
127895,0
129094,6
145925,23
4000,0
69560,0
13272,2
129587,12
38172,5
107426,0
36445,4
143585,4
45372,6
18027,2
70183,6
57900,8
150535,18
171735,18
63889,18
36328,5
135004,4
17291,2
173494,12
170453,4
55232,6
81868,0
4910,0
114840,18
79587,12
35394,4
73115,12
43087,6
97392,18
125619,0
120534,18
81332,0
48839,6
27495,4
128075,0
79615,12
139502,23
64323,18
12991,2
14064,2
45358,6
135108,12
10103,0
141537,23
50348,6
7035,0
148681,8
28863,4
33804,5
16117,12
70726,6
75870,0
110323,0
143407,23
29599,4
42886,6
52653,6
106141,5
97218,4
118717,18
104862,4
116792,18
45680,6
71753,6
16926,2
17678,2
45602,6
26582,4
170261,5
91176,12
73670,12
25367,4
70126,8
157458,6
20888,2
59342,18
59802,4
129403,2
93952,6
124743,6
4413,0
92364,2
126271,12
5052,0
15107,2
107902,18
135169,4
171922,12
26421,4
116815,18
29504,4
73054,6
116999,18
88840,12
147032,23
163613,12
170085,12
42569,5
149488,18
157225,12
149415,6
153529,4
100697,6
140809,23
64861,0
109152,8
13870,2
6303,0
85345,12
72245,4
105027,4
8539,0
89558,12
76322,6
70082,18
72671,2
147487,23
96205,6
12339,18
122175,6
49817,6
33253,5
148473,23
151651,4
75293,0
82178,0
103391,6
166707,12
145706,23
49215,6
120869,18
50457,6
171381,12
65396,5
17312,6
142264,23
165017,18
133936,2
10352,0
103500,14
11930,0
62984,8
119148,18
160663,12
159995,12
143359,23
2137,0
101961,6
159866,12
86451,2
44942,6
45430,6
88092,12
26112,4
58949,4
109784,0
12050,0
133697,6
129438,18
53797,6
75057,0
143881,23
13015,2
172717,18
158180,0
100523,14
97037,18
132686,5
109169,0
74474,12
49202,6
137050,0
7494,0
123292,12
50754,6
57432,18
32570,4
173341,12
106914,4
147308,23
104320,12
63588,18
55208,6
82045,12
3249,0
86719,12
3099,6
71333,8
32091,4
41524,5
48189,6
103812,6
17986,2
9098,0
142596,23
32472,4
35823,5
47540,6
45869,6
145522,0
140242,23
12856,2
100695,23
4197,0
160478,5
28223,4
116742,18
109396,6
14276,2
111681,12
39046,4
44998,12
93326,23
167183,12
137046,0
43418,6
130239,8
89425,12
173252,12
152915,18
7404,0
100887,14
64852,8
102473,14
55624,6
99177,4
15424,2
170237,18
158112,5
78112,12
3579,0
32901,4
139361,4
24815,4
4142,4
102302,14
37322,5
171970,6
48048,6
54991,6
48873,6
50764,6
124760,0
70769,4
170726,12
133950,6
77648,0
1693,0
153435,6
68751,18
9069,0
94266,6
150237,4
24893,4
168178,23
74532,12
152470,18
128785,2
85531,12
76242,12
54637,6
56894,8
127608,0
125553,12
40362,4
109969,8
135506,18
49089,12
88205,12
82114,12
28963,4
43664,6
81346,0
5126,0
103733,14
108081,18
11201,0
72949,12
100625,6
92350,12
12272,2
104620,4
151906,18
5393,12
117928,18
66565,6
24951,12
1664,0
5301,0
29945,4
12412,2
38227,5
19047,2
159521,12
126,0
78259,12
169258,8
51545,6
169232,0
128293,8
7141,0
101587,14
110159,2
150551,4
149674,0
80778,6
143125,23
142406,23
134999,12
67421,0
131200,12
40479,4
15541,12
51759,6
142326,23
53502,4
149385,2
49867,6
73917,12
166375,18
48644,18
83213,12
173136,12
136953,4
167801,12
46446,6
67782,0
61928,18
87250,12
149096,5
2896,0
113689,18
2381,4
94860,14
74249,12
51269,6
162157,23
101340,14
52789,6
95983,18
108624,0
15291,12
109523,18
19206,2
96710,14
48457,6
26667,4
124671,5
72397,6
15638,6
11570,18
171924,18
9770,0
173736,6
152657,4
37318,6
129461,6
126478,2
107874,4
62237,8
105932,18
158653,12
43149,6
128222,12
155236,4
72541,12
54616,6
56449,8
132795,6
164962,12
70538,8
78098,6
84236,12
110006,4
7147,0
168200,4
36003,4
20157,2
14720,4
117747,18
77518,0
52229,6
113400,4
145298,23
9285,0
173734,6
92697,12
34972,18
119754,18
28087,4
62618,18
162052,4
89926,12
125942,12
88656,12
166101,0
38996,5
15183,2
34560,4
49309,6
121005,18
157787,0
110014,6
23496,4
119374,18
71143,8
74656,4
24596,4
74126,12
160817,12
7168,0
170157,12
78543,12
155433,6
52831,6
52717,6
126067,0
73574,0
86586,12
10225,0
100080,14
156160,18
162057,4
147847,4
141792,4
12826,2
76793,4
25038,4
65368,18
2983,0
63826,4
36668,5
58192,8
54452,6
102533,14
162347,0
29464,18
133896,4
40222,5
78792,6
6136,0
127149,12
146865,23
82248,18
97498,6
73331,12
28566,4
115094,18
44092,6
92856,4
169736,18
95767,6
75248,12
78494,2
118036,18
21222,2
86521,2
167370,12
122098,4
123185,4
157147,6
145203,23
42408,5
117829,4
85863,12
27381,4
74145,12
2636,0
83858,12
84991,12
55511,6
1792,0
76930,12
105898,5
75520,12
96813,14
119278,18
126002,4
39010,5
50301,6
69958,0
50644,6
85621,12
39120,0
54099,8
82690,0
140864,23
109566,6
60498,4
162630,4
71936,6
146971,23
56844,8
39929,5
111406,6
120438,18
128761,0
149479,18
9762,18
87923,12
41693,5
72455,2
46345,6
162743,4
71261,8
47909,6
169721,18
163501,4
88379,2
156771,4
77782,12
145592,23
93722,6
40425,18
70569,18
52630,6
95587,14
83584,12
106052,5
98585,6
89616,12
49153,4
168786,12
42891,6
116298,18
97366,6
11561,0
63654,4
128376,0
43707,6
53264,6
46839,6
76582,6
138892,4
13022,2
73625,12
60108,23
56157,4
122904,4
78073,12
129310,12
20115,2
126139,12
1645,18
140869,23
122639,5
156453,6
68255,0
53824,6
51602,6
49083,6
77780,6
158074,0
43968,6
161464,23
26897,4
83473,12
16550,2
107001,6
166117,18
94916,23
50244,6
20153,2
99900,23
6780,0
27734,4
150644,12
160489,12
100529,12
154436,4
35436,5
153666,18
71422,8
64417,18
58208,6
46005,6
66282,6
46553,6
51465,6
6830,0
131124,6
107442,6
119480,18
23233,18
91492,12
18774,2
137992,0
94298,6
88673,12
53353,18
80430,12
142352,23
149664,5
105211,4
167532,12
19535,12
32960,5
155257,6
173082,2
6441,0
109821,6
132724,12
140047,23
127923,0
167573,23
104038,14
35666,0
120347,18
127905,8
